timestamp,estimation_twcl_rssi_9,estimation_fpl
1734007529.4498663,"(1453.2232968510104, 243.4452374413697)","(1285.0, 440.0)"
1734007529.5862234,"(1453.2232968510104, 243.4452374413697)","(1285.0, 440.0)"
1734007529.5922234,"(1453.2232968510104, 243.4452374413697)","(1285.0, 440.0)"
1734007529.596222,"(1453.2232968510104, 243.4452374413697)","(1285.0, 440.0)"
1734007529.638159,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.640617,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.6426153,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.6516173,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.6526177,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.793364,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.798478,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.8054693,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.83129,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.8343265,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.835327,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.8383324,"(1452.4428801499541, 243.8887406924533)","(1280.0, 435.0)"
1734007529.962783,"(1453.6960720278425, 243.46568405230474)","(1285.0, 435.0)"
1734007529.964746,"(1453.6960720278425, 243.46568405230474)","(1285.0, 435.0)"
1734007529.96879,"(1453.6960720278425, 243.46568405230474)","(1285.0, 435.0)"
1734007529.9720042,"(1453.6960720278425, 243.46568405230474)","(1285.0, 435.0)"
1734007529.973522,"(1453.6960720278425, 243.46568405230474)","(1285.0, 435.0)"
1734007530.02374,"(1453.6960720278425, 243.46568405230474)","(1285.0, 435.0)"
1734007530.0285473,"(1453.6960720278425, 243.46568405230474)","(1285.0, 435.0)"
1734007530.040546,"(1453.0439025327978, 243.68584557764575)","(1290.0, 440.0)"
1734007530.0606036,"(1452.63627210713, 243.5435184295179)","(1290.0, 440.0)"
1734007530.1738422,"(1452.63627210713, 243.5435184295179)","(1290.0, 440.0)"
1734007530.1798322,"(1454.1213543701788, 243.09188559858424)","(1290.0, 440.0)"
1734007530.18283,"(1454.1213543701788, 243.09188559858424)","(1290.0, 440.0)"
1734007530.1908238,"(1454.1213543701788, 243.09188559858424)","(1290.0, 440.0)"
1734007530.1938298,"(1454.1213543701788, 243.09188559858424)","(1290.0, 440.0)"
1734007530.2187743,"(1454.1213543701788, 243.09188559858424)","(1290.0, 440.0)"
1734007530.2207315,"(1454.1213543701788, 243.09188559858424)","(1290.0, 440.0)"
1734007530.2237608,"(1454.1213543701788, 243.09188559858424)","(1290.0, 440.0)"
1734007530.2312405,"(1454.1213543701788, 243.09188559858424)","(1290.0, 440.0)"
1734007530.359399,"(1454.1213543701788, 243.09188559858424)","(1290.0, 440.0)"
1734007530.3603487,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.3614645,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.3664806,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.3678608,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.3688605,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.4088085,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.410395,"(1455.947132138902, 242.40971136230297)","(1295.0, 445.0)"
1734007530.4114091,"(1455.947132138902, 242.40971136230297)","(1295.0, 445.0)"
1734007530.4144466,"(1455.947132138902, 242.40971136230297)","(1295.0, 445.0)"
1734007530.5501723,"(1455.947132138902, 242.40971136230297)","(1295.0, 445.0)"
1734007530.556114,"(1455.947132138902, 242.40971136230297)","(1295.0, 445.0)"
1734007530.5601115,"(1455.947132138902, 242.40971136230297)","(1295.0, 445.0)"
1734007530.5777636,"(1455.947132138902, 242.40971136230297)","(1295.0, 445.0)"
1734007530.6074438,"(1455.947132138902, 242.40971136230297)","(1295.0, 445.0)"
1734007530.6094325,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.6144292,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.7554965,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.7614346,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.772421,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.7754235,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.787417,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.797476,"(1455.4650822535627, 242.68324047293916)","(1290.0, 440.0)"
1734007530.7980423,"(1455.2059909723284, 242.7620335012618)","(1295.0, 440.0)"
1734007530.8021295,"(1455.2059909723284, 242.7620335012618)","(1295.0, 440.0)"
1734007530.8071284,"(1455.2059909723284, 242.7620335012618)","(1295.0, 440.0)"
1734007530.9589376,"(1455.2059909723284, 242.7620335012618)","(1295.0, 440.0)"
1734007530.9649203,"(1455.489592402499, 242.86022153923895)","(1295.0, 445.0)"
1734007530.967931,"(1455.489592402499, 242.86022153923895)","(1295.0, 445.0)"
1734007530.9719217,"(1455.489592402499, 242.86022153923895)","(1295.0, 445.0)"
1734007530.975939,"(1455.489592402499, 242.86022153923895)","(1295.0, 445.0)"
1734007530.993035,"(1455.489592402499, 242.86022153923895)","(1295.0, 445.0)"
1734007530.9940348,"(1454.0722114804514, 243.33870565749086)","(1290.0, 440.0)"
1734007530.998036,"(1453.7463271766223, 243.4487187537195)","(1295.0, 445.0)"
1734007531.0010457,"(1453.7463271766223, 243.4487187537195)","(1295.0, 445.0)"
1734007531.0020456,"(1453.4742764290193, 243.54055854079573)","(1295.0, 445.0)"
1734007531.0030468,"(1453.4742764290193, 243.54055854079573)","(1295.0, 445.0)"
1734007531.006045,"(1453.4742764290193, 243.54055854079573)","(1295.0, 445.0)"
1734007531.0906675,"(1453.4742764290193, 243.54055854079573)","(1295.0, 445.0)"
1734007531.0956786,"(1453.4742764290193, 243.54055854079573)","(1295.0, 445.0)"
1734007531.0996754,"(1453.249371957136, 243.61648253288985)","(1300.0, 445.0)"
1734007531.1121385,"(1453.0635957040695, 243.90932741736864)","(1275.0, 430.0)"
1734007531.11613,"(1453.0635957040695, 243.90932741736864)","(1275.0, 430.0)"
1734007531.136522,"(1453.0584715719556, 243.90381437572643)","(1280.0, 430.0)"
1734007531.1417649,"(1453.0584715719556, 243.90381437572643)","(1280.0, 430.0)"
1734007531.1437912,"(1453.0584715719556, 243.90381437572643)","(1280.0, 430.0)"
1734007531.144821,"(1453.0584715719556, 243.90381437572643)","(1280.0, 430.0)"
1734007531.1467893,"(1453.0584715719556, 243.90381437572643)","(1280.0, 430.0)"
1734007531.15579,"(1453.0584715719556, 243.90381437572643)","(1280.0, 430.0)"
1734007531.284854,"(1453.0584715719556, 243.90381437572643)","(1280.0, 430.0)"
1734007531.2908545,"(1450.9426178686347, 244.6774748185879)","(1275.0, 430.0)"
1734007531.294851,"(1450.9426178686347, 244.6774748185879)","(1275.0, 430.0)"
1734007531.3058558,"(1450.9426178686347, 244.6774748185879)","(1275.0, 430.0)"
1734007531.3258407,"(1450.9426178686347, 244.6774748185879)","(1275.0, 430.0)"
1734007531.3407023,"(1450.9426178686347, 244.6774748185879)","(1275.0, 430.0)"
1734007531.3457637,"(1450.9426178686347, 244.6774748185879)","(1275.0, 430.0)"
1734007531.3501627,"(1450.9426178686347, 244.6774748185879)","(1275.0, 430.0)"
1734007531.4815602,"(1450.9426178686347, 244.6774748185879)","(1275.0, 430.0)"
1734007531.4875042,"(1450.9426178686347, 244.6774748185879)","(1275.0, 430.0)"
1734007531.5024931,"(1450.637361556897, 244.78909157779702)","(1275.0, 430.0)"
1734007531.514934,"(1450.637361556897, 244.78909157779702)","(1275.0, 430.0)"
1734007531.5299318,"(1450.637361556897, 244.78909157779702)","(1275.0, 430.0)"
1734007531.531102,"(1450.177207536648, 244.95734657696428)","(1280.0, 430.0)"
1734007531.5379975,"(1450.177207536648, 244.95734657696428)","(1280.0, 430.0)"
1734007531.5389955,"(1450.16402020606, 244.96362070571163)","(1280.0, 430.0)"
1734007531.5449953,"(1450.16402020606, 244.96362070571163)","(1280.0, 430.0)"
1734007531.6821015,"(1450.177207536648, 244.95734657696428)","(1280.0, 430.0)"
1734007531.6870437,"(1450.177207536648, 244.95734657696428)","(1280.0, 430.0)"
1734007531.6910453,"(1447.2708049187063, 246.0200706835513)","(1280.0, 430.0)"
1734007531.6994884,"(1447.2708049187063, 246.0200706835513)","(1280.0, 430.0)"
1734007531.7324193,"(1447.2708049187063, 246.0200706835513)","(1280.0, 430.0)"
1734007531.733453,"(1447.2708049187063, 246.0200706835513)","(1280.0, 430.0)"
1734007531.7374735,"(1446.4257229962368, 246.32907430387047)","(1285.0, 435.0)"
1734007531.744474,"(1446.4257229962368, 246.32907430387047)","(1285.0, 435.0)"
1734007531.8687017,"(1446.4257229962368, 246.32907430387047)","(1285.0, 435.0)"
1734007531.87371,"(1446.4257229962368, 246.32907430387047)","(1285.0, 435.0)"
1734007531.8776996,"(1446.1066157694258, 246.44575564059397)","(1295.0, 440.0)"
1734007531.892929,"(1446.1066157694258, 246.44575564059397)","(1295.0, 440.0)"
1734007531.9194407,"(1446.0693290286524, 246.4635080133763)","(1295.0, 440.0)"
1734007531.9214382,"(1445.9377137587992, 246.51166935072712)","(1305.0, 450.0)"
1734007531.926474,"(1445.9377137587992, 246.51166935072712)","(1305.0, 450.0)"
1734007531.9314373,"(1445.9377137587992, 246.51166935072712)","(1305.0, 450.0)"
1734007531.93244,"(1445.9377137587992, 246.51166935072712)","(1305.0, 450.0)"
1734007532.0603645,"(1447.2609432816075, 245.75726149798064)","(1305.0, 455.0)"
1734007532.0654254,"(1438.6857222636584, 248.72650237248348)","(1300.0, 450.0)"
1734007532.0687616,"(1438.3818158675579, 248.831732464097)","(1315.0, 460.0)"
1734007532.0896351,"(1438.3818158675579, 248.831732464097)","(1315.0, 460.0)"
1734007532.116517,"(1438.3818158675579, 248.831732464097)","(1315.0, 460.0)"
1734007532.117513,"(1438.3818158675579, 248.831732464097)","(1315.0, 460.0)"
1734007532.1195152,"(1438.3818158675579, 248.831732464097)","(1315.0, 460.0)"
1734007532.1234095,"(1438.3818158675579, 248.831732464097)","(1315.0, 460.0)"
1734007532.1253738,"(1438.3818158675579, 248.831732464097)","(1315.0, 460.0)"
1734007532.1313727,"(1436.2395414141156, 250.06047451976232)","(1310.0, 455.0)"
1734007532.2686763,"(1413.2836199824246, 258.46062351086704)","(1295.0, 445.0)"
1734007532.2736804,"(1415.1536943933052, 259.2148264272005)","(1295.0, 445.0)"
1734007532.277675,"(1415.1536943933052, 259.2148264272005)","(1295.0, 445.0)"
1734007532.2936645,"(1415.1536943933052, 259.2148264272005)","(1295.0, 445.0)"
1734007532.3016148,"(1415.1536943933052, 259.2148264272005)","(1295.0, 445.0)"
1734007532.307526,"(1415.1536943933052, 259.2148264272005)","(1295.0, 445.0)"
1734007532.319527,"(1415.1536943933052, 259.2148264272005)","(1295.0, 445.0)"
1734007532.3215244,"(1415.1536943933052, 259.2148264272005)","(1295.0, 445.0)"
1734007532.3225229,"(1415.1536943933052, 259.2148264272005)","(1295.0, 445.0)"
1734007532.3288724,"(1415.1536943933052, 259.2148264272005)","(1295.0, 445.0)"
1734007532.4024687,"(1393.622760695079, 267.7691082812978)","(1280.0, 435.0)"
1734007532.4055147,"(1393.622760695079, 267.7691082812978)","(1280.0, 435.0)"
1734007532.410502,"(1393.0251463999737, 268.00654160360614)","(1285.0, 440.0)"
1734007532.4125128,"(1393.0251463999737, 268.00654160360614)","(1285.0, 440.0)"
1734007532.4570477,"(1393.0251463999737, 268.00654160360614)","(1285.0, 440.0)"
1734007532.4600873,"(1393.0251463999737, 268.00654160360614)","(1285.0, 440.0)"
1734007532.4684825,"(1393.0251463999737, 268.00654160360614)","(1285.0, 440.0)"
1734007532.5546148,"(1398.746171154375, 264.6515830818612)","(1290.0, 450.0)"
1734007532.558269,"(1341.7502365042449, 286.30557784335167)","(1250.0, 435.0)"
1734007532.5602689,"(1341.7502365042449, 286.30557784335167)","(1250.0, 435.0)"
1734007532.5713122,"(1341.7502365042449, 286.30557784335167)","(1250.0, 435.0)"
1734007532.573313,"(1341.7502365042449, 286.30557784335167)","(1250.0, 435.0)"
1734007532.599173,"(1341.7502365042449, 286.30557784335167)","(1250.0, 435.0)"
1734007532.6001348,"(1341.7502365042449, 286.30557784335167)","(1250.0, 435.0)"
1734007532.605173,"(1341.7502365042449, 286.30557784335167)","(1250.0, 435.0)"
1734007532.6061337,"(1341.7502365042449, 286.30557784335167)","(1250.0, 435.0)"
1734007532.671801,"(1350.150381599312, 281.17385751874644)","(1250.0, 440.0)"
1734007532.676896,"(1347.0887812871258, 282.2834354901971)","(1260.0, 445.0)"
1734007532.6828988,"(1347.0887812871258, 282.2834354901971)","(1260.0, 445.0)"
1734007532.6977956,"(1347.0887812871258, 282.2834354901971)","(1260.0, 445.0)"
1734007532.7315888,"(1351.2713681880143, 284.426563609865)","(1255.0, 445.0)"
1734007532.7338126,"(1351.2713681880143, 284.426563609865)","(1255.0, 445.0)"
1734007532.782905,"(1334.5552100209115, 291.04220525205835)","(1240.0, 440.0)"
1734007532.7855723,"(1334.5552100209115, 291.04220525205835)","(1240.0, 440.0)"
1734007532.7899308,"(1332.9765758237083, 291.66697070524486)","(1245.0, 445.0)"
1734007532.9944177,"(1332.9765758237083, 291.66697070524486)","(1245.0, 445.0)"
1734007533.000368,"(1331.6131220399761, 292.206575651471)","(1335.0, 195.0)"
1734007533.0114214,"(1331.6131220399761, 292.206575651471)","(1335.0, 195.0)"
1734007533.014351,"(1331.6131220399761, 292.206575651471)","(1335.0, 195.0)"
1734007533.201541,"(1233.561471386955, 331.01181885756176)","(1335.0, 190.0)"
1734007533.2033696,"(1233.561471386955, 331.01181885756176)","(1335.0, 190.0)"
1734007533.2043853,"(1233.561471386955, 331.01181885756176)","(1335.0, 190.0)"
1734007533.209385,"(1233.561471386955, 331.01181885756176)","(1335.0, 190.0)"
1734007533.2113855,"(1233.561471386955, 331.01181885756176)","(1335.0, 190.0)"
1734007533.2133856,"(1213.9556381079499, 338.7710878100261)","(1335.0, 190.0)"
1734007533.2143846,"(1213.9556381079499, 338.7710878100261)","(1335.0, 190.0)"
1734007533.2153845,"(1219.7343217266155, 343.91605269833633)","(1335.0, 185.0)"
1734007533.2163844,"(1219.7343217266155, 343.91605269833633)","(1335.0, 185.0)"
1734007533.217426,"(1219.7343217266155, 343.91605269833633)","(1335.0, 185.0)"
1734007533.218385,"(1205.438429738502, 353.32421468994)","(1330.0, 185.0)"
1734007533.438449,"(1205.438429738502, 353.32421468994)","(1330.0, 185.0)"
1734007533.4434452,"(1205.438429738502, 353.32421468994)","(1330.0, 185.0)"
1734007533.4513814,"(1205.438429738502, 353.32421468994)","(1330.0, 185.0)"
1734007533.4720123,"(1189.7253864025993, 363.66500750008254)","(1325.0, 185.0)"
1734007533.476026,"(1152.3080010329722, 380.5844080887812)","(1325.0, 185.0)"
1734007533.477011,"(1146.5657827320551, 383.1809254761193)","(1325.0, 180.0)"
1734007533.4790132,"(1146.5657827320551, 383.1809254761193)","(1325.0, 180.0)"
1734007533.6468997,"(1146.5657827320551, 383.1809254761193)","(1325.0, 180.0)"
1734007533.6508684,"(1146.5657827320551, 383.1809254761193)","(1325.0, 180.0)"
1734007533.652968,"(1144.9284523202296, 383.9697224095709)","(1325.0, 180.0)"
1734007533.658939,"(1144.9284523202296, 383.9697224095709)","(1325.0, 180.0)"
1734007533.7001092,"(1144.9284523202296, 383.9697224095709)","(1325.0, 180.0)"
1734007533.7037194,"(1144.9284523202296, 383.9697224095709)","(1325.0, 180.0)"
1734007533.7057185,"(1144.9284523202296, 383.9697224095709)","(1325.0, 180.0)"
1734007533.7077188,"(1139.8662349637834, 386.2595324716942)","(1325.0, 175.0)"
1734007533.7097182,"(1121.6644170201735, 394.49282293346005)","(1325.0, 175.0)"
1734007533.7117217,"(1121.6644170201735, 394.49282293346005)","(1325.0, 175.0)"
1734007533.734306,"(1121.6644170201735, 394.49282293346005)","(1325.0, 175.0)"
1734007533.7352984,"(1121.6644170201735, 394.49282293346005)","(1325.0, 175.0)"
1734007533.9333875,"(1121.6644170201735, 394.49282293346005)","(1325.0, 175.0)"
1734007533.9404287,"(1116.7057740755288, 396.73578282823155)","(1330.0, 175.0)"
1734007533.943425,"(1112.091293613804, 389.76097567530087)","(1325.0, 180.0)"
1734007533.9722023,"(1112.091293613804, 389.76097567530087)","(1325.0, 180.0)"
1734007533.9846268,"(1112.091293613804, 389.76097567530087)","(1325.0, 180.0)"
1734007534.1741755,"(1112.091293613804, 389.76097567530087)","(1325.0, 180.0)"
1734007534.1771772,"(1112.091293613804, 389.76097567530087)","(1325.0, 180.0)"
1734007534.177849,"(1112.091293613804, 389.76097567530087)","(1325.0, 180.0)"
1734007534.9135954,"(1112.091293613804, 389.76097567530087)","(1325.0, 180.0)"
1734007534.9450688,"(1127.0901987628204, 378.3970727680328)","(1335.0, 180.0)"
1734007534.9491148,"(1127.0901987628204, 378.3970727680328)","(1335.0, 180.0)"
1734007534.9580638,"(1127.0901987628204, 378.3970727680328)","(1335.0, 180.0)"
1734007535.1446707,"(1127.0901987628204, 378.3970727680328)","(1335.0, 180.0)"
1734007535.1486433,"(1127.0901987628204, 378.3970727680328)","(1335.0, 180.0)"
1734007535.1491735,"(1109.5895630218988, 385.59822743157696)","(1335.0, 180.0)"
1734007535.151189,"(1104.7340059066837, 387.5961901503015)","(1340.0, 180.0)"
1734007535.1532242,"(1104.7340059066837, 387.5961901503015)","(1340.0, 180.0)"
1734007535.7594633,"(1104.7340059066837, 387.5961901503015)","(1340.0, 180.0)"
1734007535.7634933,"(1118.411692328741, 376.7990140740963)","(1345.0, 180.0)"
1734007535.7646844,"(1118.411692328741, 376.7990140740963)","(1345.0, 180.0)"
1734007535.765685,"(1118.411692328741, 376.7990140740963)","(1345.0, 180.0)"
1734007535.7766843,"(1117.760952339917, 381.4208897522906)","(1335.0, 180.0)"
1734007535.800231,"(1113.4627467597516, 383.1793081374353)","(1335.0, 175.0)"
1734007535.8020134,"(1119.0468531481265, 391.40909385059786)","(1335.0, 170.0)"
1734007535.8040445,"(1119.0468531481265, 391.40909385059786)","(1335.0, 170.0)"
1734007535.8090482,"(1119.0468531481265, 391.40909385059786)","(1335.0, 170.0)"
1734007535.810045,"(1085.7584111008664, 406.05111264797245)","(1340.0, 170.0)"
1734007535.8114083,"(1071.18792490685, 412.4599837040822)","(1340.0, 170.0)"
1734007535.8124244,"(1071.18792490685, 412.4599837040822)","(1340.0, 170.0)"
1734007535.81346,"(1071.18792490685, 412.4599837040822)","(1340.0, 170.0)"
1734007535.817423,"(1071.18792490685, 412.4599837040822)","(1340.0, 170.0)"
1734007535.9648397,"(1071.4513619464226, 407.32431760575855)","(1360.0, 175.0)"
1734007535.9915757,"(1071.4513619464226, 407.32431760575855)","(1360.0, 175.0)"
1734007536.9487298,"(1071.4513619464226, 407.32431760575855)","(1360.0, 175.0)"
1734007536.9534848,"(1071.4513619464226, 407.32431760575855)","(1360.0, 175.0)"
1734007536.98175,"(1071.4513619464226, 407.32431760575855)","(1360.0, 175.0)"
1734007537.1184669,"(1071.4513619464226, 407.32431760575855)","(1360.0, 175.0)"
1734007537.146706,"(1071.4513619464226, 407.32431760575855)","(1360.0, 175.0)"
1734007537.1695676,"(1071.4513619464226, 407.32431760575855)","(1360.0, 175.0)"
1734007537.181568,"(1071.4513619464226, 407.32431760575855)","(1360.0, 175.0)"
1734007540.168332,"(1070.0797526366423, 408.00222924497086)","(1355.0, 170.0)"
1734007540.1763709,"(1058.6787421282766, 413.6371266368842)","(1415.0, 245.0)"
1734007540.203199,"(1058.6787421282766, 413.6371266368842)","(1415.0, 245.0)"
1734007540.222803,"(1058.6787421282766, 413.6371266368842)","(1415.0, 245.0)"
1734007540.23179,"(1055.4617618616824, 415.2271044463748)","(1420.0, 250.0)"
1734007540.4202693,"(1055.4617618616824, 415.2271044463748)","(1420.0, 250.0)"
1734007540.4384437,"(1055.4617618616824, 415.2271044463748)","(1420.0, 250.0)"
1734007540.6177988,"(1051.3492317483046, 417.25970367896315)","(1105.0, 500.0)"
1734007540.6228552,"(1030.1647352911336, 427.7300443341111)","(1395.0, 510.0)"
1734007540.6545064,"(1030.1647352911336, 427.7300443341111)","(1395.0, 510.0)"
1734007540.6575222,"(1030.1647352911336, 427.7300443341111)","(1395.0, 510.0)"
1734007540.659523,"(1030.1647352911336, 427.7300443341111)","(1395.0, 510.0)"
1734007540.6695366,"(1027.800260623415, 428.8986751435113)","(1385.0, 520.0)"
1734007540.6750138,"(1027.800260623415, 428.8986751435113)","(1385.0, 520.0)"
1734007540.6904025,"(1027.800260623415, 428.8986751435113)","(1385.0, 520.0)"
1734007540.7036183,"(1040.0228406958186, 422.85772074548674)","(1385.0, 520.0)"
1734007540.710936,"(1040.0228406958186, 422.85772074548674)","(1385.0, 520.0)"
1734007540.712898,"(1037.2689624425382, 424.2188124992106)","(1375.0, 530.0)"
1734007540.7169335,"(1030.5883286640424, 427.52068524348624)","(1360.0, 540.0)"
1734007540.7178962,"(1030.5883286640424, 427.52068524348624)","(1360.0, 540.0)"
1734007540.7495146,"(1016.4849986499889, 433.6324218752352)","(1365.0, 540.0)"
1734007540.7563505,"(1016.4849986499889, 433.6324218752352)","(1365.0, 540.0)"
1734007540.7573495,"(1019.6789826708488, 443.001676946422)","(1380.0, 535.0)"
1734007540.7593255,"(1019.6789826708488, 443.001676946422)","(1380.0, 535.0)"
1734007540.7603118,"(1019.4169031417466, 438.771357429094)","(1390.0, 525.0)"
1734007540.779833,"(1019.4169031417466, 438.771357429094)","(1390.0, 525.0)"
1734007540.9167204,"(998.5024181748989, 448.9769199518794)","(1095.0, 540.0)"
1734007540.922621,"(986.4460517735245, 454.8600196936071)","(1380.0, 545.0)"
1734007540.929918,"(986.4460517735245, 454.8600196936071)","(1380.0, 545.0)"
1734007540.931916,"(986.4460517735245, 454.8600196936071)","(1380.0, 545.0)"
1734007540.959406,"(986.4460517735245, 454.8600196936071)","(1380.0, 545.0)"
1734007540.9633706,"(960.8902849862498, 466.3768489368095)","(695.0, 400.0)"
1734007540.9643707,"(960.8902849862498, 466.3768489368095)","(695.0, 400.0)"
1734007541.1183918,"(953.7680608671576, 469.86020708186845)","(695.0, 405.0)"
1734007541.133432,"(953.7680608671576, 469.86020708186845)","(695.0, 405.0)"
1734007541.140573,"(953.7680608671576, 469.86020708186845)","(695.0, 405.0)"
1734007541.1664364,"(945.6643785453783, 473.82357966724794)","(690.0, 405.0)"
1734007541.1744382,"(945.6643785453783, 473.82357966724794)","(690.0, 405.0)"
1734007541.188034,"(936.4483922576583, 478.33096112046934)","(685.0, 405.0)"
1734007541.2141032,"(934.7377279884805, 472.05367991131436)","(685.0, 405.0)"
1734007541.2200656,"(924.12738428682, 477.33420766180996)","(680.0, 405.0)"
1734007541.225589,"(937.6677596797547, 455.31312467259414)","(630.0, 375.0)"
1734007541.243858,"(937.6677596797547, 455.31312467259414)","(630.0, 375.0)"
1734007541.2448575,"(937.6677596797547, 455.31312467259414)","(630.0, 375.0)"
1734007541.2488575,"(937.6677596797547, 455.31312467259414)","(630.0, 375.0)"
1734007541.249858,"(939.0372107645696, 465.7831677123942)","(630.0, 380.0)"
1734007541.3534322,"(939.0372107645696, 465.7831677123942)","(630.0, 380.0)"
1734007541.3583815,"(941.3538574729898, 483.4949290261973)","(625.0, 390.0)"
1734007541.397667,"(941.3538574729898, 483.4949290261973)","(625.0, 390.0)"
1734007541.4107125,"(947.2222607679886, 476.4469702312242)","(600.0, 380.0)"
1734007541.416715,"(945.6015729932323, 469.82709471595115)","(590.0, 370.0)"
1734007541.443803,"(944.930865448631, 467.08751679010373)","(590.0, 365.0)"
1734007541.4487264,"(944.3387519594224, 464.6689648330109)","(585.0, 365.0)"
1734007541.4607267,"(946.8594028132585, 461.18068038631054)","(570.0, 355.0)"
1734007541.4621325,"(950.1116800518373, 482.7134168327216)","(800.0, 910.0)"
1734007541.463765,"(950.1116800518373, 482.7134168327216)","(800.0, 910.0)"
1734007541.494902,"(957.5272774121407, 485.4238744200661)","(540.0, 340.0)"
1734007541.4988964,"(938.3586667838603, 494.4067145474476)","(535.0, 345.0)"
1734007541.501899,"(940.4522175249251, 492.09031105137854)","(525.0, 340.0)"
1734007541.5028992,"(918.4909109434675, 502.41705642474125)","(515.0, 345.0)"
1734007541.6794536,"(918.4909109434675, 502.41705642474125)","(515.0, 345.0)"
1734007541.685424,"(919.4811255422179, 502.75158140114314)","(520.0, 350.0)"
1734007541.6989796,"(919.4811255422179, 502.75158140114314)","(520.0, 350.0)"
1734007542.360003,"(919.4811255422179, 502.75158140114314)","(520.0, 350.0)"
1734007542.3650403,"(918.7982681914477, 500.7100147215696)","(515.0, 345.0)"
1734007542.3960378,"(922.1620642420264, 501.85180303307084)","(790.0, 900.0)"
1734007542.4009953,"(922.1620642420264, 501.85180303307084)","(790.0, 900.0)"
1734007542.4174783,"(904.9641359632562, 510.1773315496184)","(790.0, 900.0)"
1734007542.4184706,"(905.4751776658247, 521.5169362883059)","(790.0, 900.0)"
1734007542.4192617,"(905.4751776658247, 521.5169362883059)","(790.0, 900.0)"
1734007542.4243195,"(896.5480652071834, 525.569569563102)","(790.0, 900.0)"
1734007542.434325,"(896.5480652071834, 525.569569563102)","(790.0, 900.0)"
1734007542.4538658,"(871.8219843853636, 536.7944464040792)","(790.0, 900.0)"
1734007542.4828038,"(871.8219843853636, 536.7944464040792)","(790.0, 900.0)"
1734007542.4837434,"(871.8219843853636, 536.7944464040792)","(790.0, 900.0)"
1734007542.4950378,"(844.6758499509497, 549.1179528235035)","(790.0, 900.0)"
1734007542.5811467,"(815.065992395012, 562.5599134293661)","(790.0, 900.0)"
1734007542.589224,"(815.065992395012, 562.5599134293661)","(790.0, 900.0)"
1734007542.59423,"(815.065992395012, 562.5599134293661)","(790.0, 900.0)"
1734007542.5962656,"(815.065992395012, 562.5599134293661)","(790.0, 900.0)"
1734007542.7983017,"(815.065992395012, 562.5599134293661)","(790.0, 900.0)"
1734007542.8003497,"(814.4616060065491, 567.0976761064338)","(790.0, 900.0)"
1734007542.8033488,"(814.4616060065491, 567.0976761064338)","(790.0, 900.0)"
1734007542.8088765,"(806.2855309705145, 570.7600899494596)","(790.0, 900.0)"
1734007542.9545846,"(749.8236126438397, 599.198268952473)","(445.0, 380.0)"
1734007542.9605691,"(742.7967877682628, 600.4116819536624)","(785.0, 905.0)"
1734007542.966565,"(741.3101505375671, 600.0886725189268)","(400.0, 380.0)"
1734007542.979025,"(725.9379895641611, 607.7585998936296)","(400.0, 380.0)"
1734007542.9880133,"(731.4189156210782, 608.9038250615044)","(785.0, 905.0)"
1734007542.9890132,"(734.5584751368851, 609.5598278129017)","(790.0, 900.0)"
1734007543.0025115,"(734.5584751368851, 609.5598278129017)","(790.0, 900.0)"
1734007543.0035098,"(741.1647917419891, 610.9402003931094)","(790.0, 905.0)"
1734007543.0133193,"(741.1647917419891, 610.9402003931094)","(790.0, 905.0)"
1734007543.0874212,"(738.0567727287015, 610.2907879472402)","(790.0, 910.0)"
1734007543.117825,"(736.634615937529, 609.9936320044304)","(790.0, 915.0)"
1734007543.1197822,"(736.634615937529, 609.9936320044304)","(790.0, 915.0)"
